window,model,label_col,baseline,n_test,n_folds,r2,ic_pearson,ic_spearman,auc,ic_t,base_r2,base_ic_pearson,base_ic_spearman,base_auc,base_ic_t,ic_diff,ic_diff_t,ic_diff_p,n_ic_days,hac_lags,r2_note,verdict,ic_diff_qval,ic_diff_significant_fdr
5,lgb,fwd_vol_5,vol_20d,21993,5,-0.0137,0.2131,0.5674,0.7711,25.73,-2.0717,0.0927,0.6522,0.7842,42.694,-0.0848,-4.295,0.0,1086,19,参考输出，不参与判定,VETO,0.0,True
5,ridge,fwd_vol_5,vol_20d,21993,5,-0.205,0.206,0.5763,0.7622,30.178,-2.0717,0.0927,0.6522,0.7842,42.694,-0.0759,-5.158,0.0,1086,19,参考输出，不参与判定,VETO,0.0,True
20,lgb,fwd_vol_20,vol_20d,21879,5,-0.2439,0.1627,0.6134,0.776,21.332,-2.6957,0.0917,0.7426,0.8223,37.14,-0.1292,-4.423,0.0,1080,20,参考输出，不参与判定,VETO,0.0,True
20,ridge,fwd_vol_20,vol_20d,21879,5,-0.2665,0.2087,0.6311,0.7609,28.631,-2.6957,0.0917,0.7426,0.8223,37.14,-0.1116,-4.81,0.0,1080,20,参考输出，不参与判定,VETO,0.0,True
60,lgb,fwd_vol_60,vol_20d,21255,5,-0.2146,0.1445,0.5098,0.6513,8.166,-3.274,0.0754,0.7476,0.7723,24.754,-0.2378,-3.652,0.0003,1044,60,参考输出，不参与判定,VETO,0.0003,True
60,ridge,fwd_vol_60,vol_20d,21255,5,-0.1394,0.2165,0.5625,0.697,12.258,-3.274,0.0754,0.7476,0.7723,24.754,-0.1851,-3.698,0.0002,1044,60,参考输出，不参与判定,VETO,0.0002,True
